Flight,Time,Length,Airline,AirportFrom,AirportTo,DayOfWeek,Class
6320.0,1130.0,88.0,OH,ATL,GSO,1,0
421.0,525.0,60.0,AA,DFW,AUS,7,0
234.0,879.0,104.0,B6,LGB,SLC,2,0
3314.0,375.0,165.0,MQ,FWA,DFW,6,0
5383.0,430.0,160.0,EV,SWF,ATL,4,0
336.0,465.0,120.0,B6,MCO,IAD,6,0
844.0,530.0,151.0,F9,SEA,DEN,7,0
29.0,395.0,125.0,FL,MDW,ATL,2,0
5467.0,540.0,61.0,EV,BHM,ATL,2,0
4969.0,450.0,64.0,EV,MGM,ATL,2,0
341.0,960.0,180.0,AA,LGA,ORD,7,0
4330.0,960.0,80.0,MQ,CVG,ORD,4,0
450.0,946.0,121.0,UA,DEN,MSP,3,0
1221.0,840.0,146.0,US,FLL,DCA,3,0
3501.0,415.0,80.0,WN,MDW,PIT,1,0
5296.0,390.0,66.0,EV,SHV,MEM,5,0
738.0,490.0,208.0,UA,DEN,MCO,5,0
5499.0,1055.0,110.0,EV,BOS,DCA,4,0
1320.0,909.0,126.0,DL,MKE,ATL,2,0
2526.0,585.0,58.0,XE,GRR,CLE,4,0
2600.0,645.0,119.0,XE,ABQ,IAH,5,0
2812.0,1050.0,135.0,WN,MCI,ABQ,2,0
3793.0,573.0,90.0,9E,CLT,ATL,4,0
609.0,579.0,132.0,UA,DCA,ORD,4,0
272.0,460.0,87.0,UA,SFO,LAX,4,0
1909.0,375.0,146.0,DL,FNT,ATL,5,0
183.0,610.0,60.0,AS,ANC,FAI,1,0
189.0,958.0,42.0,HA,KOA,HNL,5,0
386.0,751.0,226.0,UA,DEN,BOS,2,0
4786.0,632.0,113.0,OO,XNA,MSP,7,0
6388.0,1167.0,129.0,OO,CID,DEN,7,0
5222.0,1310.0,98.0,EV,ATL,BTR,7,0
2822.0,1195.0,128.0,XE,IAH,GSP,1,0
1224.0,360.0,101.0,B6,RDU,BOS,5,0
232.0,1060.0,267.0,US,DTW,PHX,3,0
7760.0,852.0,63.0,OO,EKO,SLC,6,0
395.0,885.0,174.0,B6,LGA,MCO,3,0
1610.0,978.0,52.0,US,CLT,RDU,2,0
61.0,721.0,52.0,AS,YAK,CDV,7,0
3815.0,360.0,90.0,9E,PNS,MEM,3,0
185.0,1139.0,131.0,FL,DCA,ATL,7,0
745.0,1134.0,172.0,UA,DEN,PDX,6,0
2283.0,385.0,78.0,DL,CAE,ATL,7,0
1081.0,1180.0,170.0,AA,BOS,ORD,7,0
6335.0,964.0,41.0,OO,SAN,LAX,6,0
6961.0,779.0,92.0,OO,LNK,DEN,3,0
510.0,830.0,80.0,WN,SAN,SJC,7,0
363.0,375.0,220.0,CO,PHX,CLE,7,0
3064.0,1195.0,45.0,MQ,SAN,LAX,4,0
884.0,1125.0,165.0,WN,TPA,BDL,2,0
6525.0,1377.0,47.0,OO,SFO,SMF,4,0
44.0,1020.0,60.0,WN,HOU,DAL,1,0
2145.0,420.0,179.0,DL,PVD,ATL,3,0
373.0,847.0,38.0,HA,HNL,LIH,5,0
30.0,525.0,112.0,FL,ATL,MDW,3,0
2566.0,535.0,218.0,DL,SAT,JFK,5,0
6230.0,660.0,36.0,OO,PDX,EUG,3,0
852.0,1076.0,101.0,FL,MCO,ATL,5,0
5897.0,1023.0,63.0,XE,RDU,IAD,2,0
6948.0,360.0,146.0,OO,COS,ORD,7,0
2345.0,545.0,189.0,XE,EWR,STL,2,0
1524.0,480.0,135.0,DL,SAT,ATL,3,0
2766.0,610.0,91.0,DL,MSP,MCI,4,0
2236.0,1160.0,130.0,AA,PHX,DFW,3,0
1030.0,990.0,65.0,AA,DFW,XNA,3,0
2489.0,587.0,108.0,DL,ATL,MSY,6,0
2613.0,390.0,65.0,DL,TYS,ATL,6,0
1285.0,1076.0,110.0,DL,ATL,PBI,4,0
164.0,1280.0,60.0,WN,LAS,PHX,7,0
2756.0,1024.0,134.0,XE,TUS,IAH,6,0
138.0,900.0,172.0,US,IAH,PHX,5,0
951.0,1220.0,155.0,FL,BWI,FLL,3,0
1417.0,1050.0,195.0,B6,AUS,LGB,4,0
527.0,550.0,176.0,B6,EWR,MCO,6,0
88.0,675.0,169.0,US,PHX,PDX,3,0
246.0,1365.0,310.0,AA,KOA,LAX,3,0
1216.0,1203.0,166.0,FL,SRQ,MDW,3,0
6657.0,490.0,210.0,OH,JFK,MSP,4,0
6401.0,455.0,103.0,OH,CVG,MEM,6,0
2060.0,964.0,121.0,DL,MIA,ATL,2,0
6467.0,633.0,88.0,OO,SMF,LAX,7,0
3859.0,681.0,145.0,9E,ATL,OKC,4,0
759.0,360.0,204.0,CO,DCA,IAH,7,0
661.0,552.0,142.0,UA,LGA,ORD,7,0
2114.0,704.0,71.0,XE,EWR,BTV,4,0
1082.0,659.0,107.0,B6,CLT,JFK,5,0
2914.0,723.0,92.0,YV,BFL,PHX,6,0
1791.0,850.0,91.0,DL,ATL,TPA,4,0
2614.0,900.0,195.0,DL,SEA,MSP,3,0
221.0,1000.0,121.0,FL,MKE,ATL,4,0
4246.0,735.0,73.0,9E,DTW,IND,1,0
846.0,651.0,150.0,F9,SEA,DEN,7,0
1468.0,535.0,85.0,AA,DFW,MEM,5,0
2310.0,715.0,167.0,XE,MIA,CLE,7,0
5140.0,940.0,130.0,EV,JAN,DTW,5,0
817.0,450.0,120.0,US,ORD,PHL,3,0
503.0,720.0,173.0,AS,SNA,SEA,2,0
508.0,575.0,155.0,WN,MCO,BDL,2,0
1517.0,820.0,70.0,AA,SAT,DFW,5,0
2702.0,735.0,135.0,DL,MCO,CVG,7,0
102.0,305.0,49.0,HA,HNL,ITO,1,0
59.0,362.0,167.0,UA,DEN,SFO,2,0
5387.0,360.0,80.0,EV,GPT,ATL,3,0
114.0,394.0,36.0,HA,HNL,OGG,2,0
3415.0,870.0,60.0,WN,SAT,DAL,1,0
1623.0,1190.0,303.0,US,FLL,PHX,4,0
2974.0,500.0,55.0,MQ,ABI,DFW,2,0
6961.0,612.0,80.0,OO,DEN,LNK,1,0
386.0,510.0,227.0,F9,DEN,FLL,7,0
1244.0,428.0,174.0,FL,FNT,MCO,5,0
1310.0,405.0,70.0,WN,BWI,PVD,3,0
3926.0,775.0,50.0,MQ,ORD,SPI,3,0
4161.0,480.0,88.0,9E,IND,MEM,7,0
308.0,1005.0,170.0,FL,DEN,ATL,2,0
1182.0,390.0,175.0,AA,LAX,AUS,4,0
2543.0,1005.0,219.0,DL,ATL,ABQ,5,0
366.0,810.0,249.0,CO,SEA,IAH,3,0
591.0,965.0,240.0,WN,IAD,DEN,5,0
647.0,360.0,105.0,WN,PHX,DEN,3,0
6612.0,330.0,65.0,OO,ACV,SMF,5,0
2418.0,1170.0,60.0,AA,DFW,TUL,5,0
4263.0,565.0,120.0,9E,CVG,MCI,3,0
3043.0,660.0,99.0,XE,CMH,EWR,1,0
2757.0,1045.0,70.0,MQ,DFW,XNA,6,0
1396.0,1170.0,76.0,DL,LGA,BOS,4,0
1229.0,1140.0,87.0,US,DCA,CLT,1,0
1361.0,885.0,65.0,WN,LAS,LAX,3,0
1942.0,755.0,142.0,DL,ATL,EWR,5,0
319.0,900.0,87.0,DL,ATL,RDU,5,0
4800.0,410.0,115.0,OO,SLC,LAX,6,0
2408.0,516.0,110.0,XE,EWR,CMH,7,0
2773.0,370.0,76.0,YV,ABQ,PHX,1,0
786.0,815.0,130.0,CO,IAH,MCO,4,0
1001.0,360.0,71.0,B6,BOS,JFK,7,0
1701.0,730.0,65.0,AA,AUS,DFW,7,0
772.0,497.0,108.0,F9,LAS,DEN,4,0
509.0,555.0,110.0,WN,OAK,PHX,4,0
1616.0,1020.0,55.0,AA,DFW,AUS,4,0
7001.0,471.0,50.0,OO,GUC,DEN,3,0
4280.0,580.0,144.0,9E,ATL,HPN,1,0
4840.0,385.0,80.0,OO,BIL,SLC,1,0
1055.0,1185.0,120.0,DL,DTW,MSP,4,0
14.0,988.0,195.0,FL,SJU,MCO,5,0
327.0,450.0,63.0,US,LAX,LAS,6,0
6480.0,455.0,80.0,OO,YUM,LAX,4,0
1822.0,875.0,130.0,AA,DFW,DAY,4,0
491.0,520.0,146.0,FL,BWI,MCO,4,0
2748.0,450.0,142.0,DL,ATL,BDL,5,0
1062.0,790.0,220.0,B6,AUS,JFK,1,0
6762.0,747.0,159.0,OO,DEN,SBA,7,0
26.0,708.0,333.0,UA,LAX,JFK,5,0
44.0,813.0,327.0,UA,OGG,LAX,6,0
527.0,420.0,160.0,AS,BUR,SEA,5,0
465.0,1115.0,246.0,UA,TPA,DEN,4,0
6572.0,1060.0,65.0,OH,CMH,DTW,4,0
370.0,819.0,32.0,HA,OGG,KOA,6,0
2745.0,660.0,125.0,MQ,DFW,GSP,7,0
4082.0,1115.0,120.0,MQ,ORD,ICT,1,0
3978.0,855.0,78.0,9E,MEM,TYS,5,0
1649.0,385.0,162.0,CO,FLL,IAH,6,0
1434.0,750.0,170.0,WN,BOS,MDW,4,0
237.0,465.0,80.0,WN,PDX,RNO,7,0
812.0,510.0,95.0,FL,BOS,BWI,1,0
4525.0,890.0,220.0,MQ,LGA,XNA,3,0
6858.0,524.0,96.0,OO,DEN,MCI,6,0
2904.0,679.0,54.0,YV,CLT,ILM,7,0
6347.0,760.0,35.0,OO,DEN,COS,1,0
2804.0,1130.0,265.0,DL,MSY,LAX,7,0
1884.0,720.0,151.0,US,TPA,PHL,6,0
2128.0,460.0,95.0,XE,CLE,BOS,2,0
4643.0,523.0,188.0,OO,SLC,MEM,4,0
330.0,1215.0,149.0,B6,MCO,BDL,3,0
888.0,660.0,94.0,UA,SFO,LAX,5,0
1269.0,575.0,50.0,US,CLT,RDU,6,0
2462.0,530.0,133.0,XE,IAH,CLT,2,0
465.0,755.0,155.0,WN,MCI,TPA,7,0
6696.0,961.0,54.0,OO,MTJ,DEN,1,0
869.0,505.0,335.0,AS,SMF,OGG,1,0
6571.0,1065.0,111.0,OH,DTW,ORF,4,0
2424.0,445.0,109.0,DL,ATL,BWI,7,0
4794.0,750.0,102.0,OO,COS,SLC,5,0
1163.0,420.0,128.0,DL,EWR,DTW,7,0
3634.0,580.0,135.0,MQ,CLT,MIA,6,0
2102.0,495.0,75.0,WN,SJC,SNA,7,0
487.0,485.0,60.0,WN,HRL,HOU,6,0
2448.0,420.0,84.0,XE,LIT,IAH,7,0
2928.0,1135.0,86.0,YV,SBA,PHX,5,0
4346.0,860.0,79.0,9E,MEM,STL,4,0
371.0,420.0,115.0,AS,SMF,SEA,5,0
2239.0,1260.0,121.0,DL,DCA,ATL,2,0
1627.0,565.0,90.0,AA,DFW,MCI,4,0
3353.0,1045.0,70.0,MQ,DFW,AMA,4,0
4104.0,709.0,110.0,9E,AUS,MEM,4,0
388.0,1015.0,43.0,HA,HNL,KOA,5,0
15.0,885.0,401.0,UA,JFK,SFO,3,0
4180.0,825.0,80.0,9E,DTW,CRW,7,0
4977.0,1244.0,76.0,EV,ATL,MEI,2,0
1400.0,875.0,155.0,AA,ORD,MCO,2,0
340.0,798.0,96.0,UA,OMA,DEN,6,0
1563.0,395.0,150.0,CO,RSW,IAH,2,0
1811.0,1140.0,149.0,DL,ATL,DFW,5,0
3605.0,450.0,160.0,MQ,MIA,CVG,3,0
2473.0,503.0,125.0,DL,ATL,MIA,2,0
473.0,1208.0,269.0,UA,ORD,SNA,5,0
2446.0,1010.0,83.0,XE,IAH,OKC,4,0
1929.0,600.0,340.0,DL,ATL,SEA,1,0
1656.0,564.0,106.0,US,CLT,PBI,5,0
361.0,360.0,150.0,CO,PHX,IAH,5,0
1451.0,908.0,166.0,FL,PBI,HPN,4,0
633.0,895.0,187.0,AS,PHX,SEA,2,0
1577.0,540.0,200.0,AA,MIA,ORD,7,0
853.0,712.0,99.0,UA,SAN,SFO,7,0
4157.0,1120.0,105.0,MQ,BNA,ORD,6,0
1584.0,970.0,109.0,FL,ATL,BKG,6,0
5247.0,660.0,70.0,EV,BHM,ATL,3,0
3695.0,770.0,80.0,9E,MQT,MSP,5,0
944.0,790.0,100.0,US,CLT,CLE,2,0
1440.0,649.0,101.0,DL,ATL,PIT,5,0
4695.0,1005.0,81.0,OO,SLC,LAS,3,0
6387.0,1283.0,77.0,OO,SFO,PSP,4,0
1124.0,585.0,165.0,AA,MIA,LGA,6,0
5114.0,1091.0,99.0,EV,BTR,ATL,2,0
868.0,1215.0,140.0,AA,MIA,DCA,7,0
1711.0,330.0,210.0,AA,BOS,MIA,1,0
3929.0,445.0,106.0,9E,AZO,MSP,4,0
1726.0,970.0,120.0,DL,FLL,ATL,4,0
7110.0,1144.0,107.0,EV,PWM,IAD,3,0
6988.0,764.0,35.0,OO,DEN,COS,3,0
2597.0,1180.0,126.0,XE,IAH,SAV,5,0
6465.0,370.0,120.0,OO,SLC,LAX,6,0
6367.0,370.0,97.0,OO,CRW,ORD,7,0
190.0,1050.0,64.0,AS,FAI,ANC,3,0
4136.0,1210.0,80.0,MQ,IND,ORD,7,0
2971.0,745.0,195.0,MQ,GSO,DFW,1,0
887.0,440.0,125.0,FL,BWI,MKE,6,0
4121.0,785.0,115.0,MQ,ORD,TRI,5,0
1613.0,390.0,124.0,US,EWR,CLT,3,0
6979.0,742.0,153.0,OO,IAH,ORD,1,0
4197.0,740.0,115.0,9E,DTW,DSM,4,0
3319.0,600.0,45.0,MQ,DFW,GGG,3,0
795.0,360.0,115.0,US,ORD,CLT,7,0
5160.0,435.0,102.0,EV,BTR,ATL,6,0
4023.0,1230.0,105.0,MQ,ORD,MDT,7,0
7084.0,1200.0,64.0,EV,GSO,IAD,5,0
2204.0,790.0,115.0,DL,LAX,SLC,4,0
735.0,1090.0,160.0,AA,DCA,MIA,3,0
2107.0,1185.0,82.0,DL,MSP,ORD,3,0
1209.0,745.0,230.0,AA,DFW,SJC,6,0
1222.0,895.0,81.0,US,CLT,BWI,4,0
378.0,1260.0,30.0,HA,LIH,HNL,7,0
1108.0,420.0,156.0,DL,MSP,CLT,2,0
2378.0,540.0,85.0,XE,GRB,CLE,7,0
1701.0,730.0,65.0,AA,AUS,DFW,5,0
2018.0,690.0,93.0,DL,MCO,ATL,4,0
371.0,1265.0,122.0,US,PHX,SMF,6,0
2927.0,505.0,50.0,WN,PBI,TPA,7,0
2865.0,370.0,154.0,DL,BUF,ATL,2,0
4952.0,700.0,209.0,EV,ATL,ELP,3,0
1001.0,480.0,138.0,FL,MCO,MDT,1,0
3562.0,1115.0,185.0,MQ,CLE,DFW,4,0
1221.0,700.0,180.0,WN,FLL,PVD,4,0
4037.0,460.0,85.0,MQ,ORD,PIT,4,0
5090.0,360.0,112.0,EV,BMI,ATL,4,0
4505.0,1201.0,134.0,OO,SLC,FAR,7,0
857.0,500.0,380.0,AS,SEA,OGG,6,0
1716.0,840.0,165.0,AA,DFW,BWI,7,0
366.0,971.0,106.0,US,SMF,PHX,2,0
2543.0,820.0,150.0,DL,EWR,ATL,1,0
287.0,1060.0,117.0,US,PHX,SJC,3,0
5527.0,917.0,67.0,EV,ATL,BQK,5,0
3755.0,360.0,120.0,9E,SWF,DTW,2,0
1976.0,1195.0,70.0,WN,DAL,AMA,4,0
2782.0,1180.0,118.0,XE,IAH,TYS,3,0
603.0,600.0,375.0,WN,PVD,LAS,5,0
2812.0,630.0,132.0,DL,ATL,ORD,4,0
1019.0,360.0,150.0,CO,TPA,EWR,6,0
461.0,640.0,152.0,CO,PHX,IAH,7,0
1609.0,1070.0,70.0,WN,SAN,LAS,4,0
1018.0,930.0,73.0,DL,DTW,IND,7,0
1602.0,1022.0,59.0,CO,AUS,IAH,3,0
1352.0,455.0,130.0,WN,SLC,OAK,4,0
968.0,1409.0,211.0,UA,LAS,ORD,3,0
5459.0,679.0,89.0,EV,GSO,ATL,4,0
2855.0,880.0,66.0,YV,PHX,FLG,2,0
219.0,719.0,131.0,UA,MCO,IAD,4,0
2374.0,1240.0,125.0,AA,DFW,ORD,2,0
3820.0,814.0,56.0,9E,AZO,DTW,1,0
1215.0,360.0,210.0,AA,DCA,DFW,5,0
5104.0,645.0,104.0,EV,ATL,BMI,3,0
6769.0,495.0,108.0,OH,GSO,ATL,1,0
1496.0,465.0,220.0,WN,ABQ,BWI,6,0
1911.0,821.0,174.0,DL,PBI,DTW,3,0
1484.0,710.0,123.0,US,MCO,DCA,5,0
1621.0,860.0,161.0,DL,DTW,TPA,3,0
2843.0,485.0,75.0,WN,TUS,SAN,5,0
144.0,424.0,162.0,UA,SFO,DEN,5,0
3675.0,1154.0,106.0,9E,ATL,FWA,6,0
980.0,970.0,63.0,US,RDU,CLT,7,0
2035.0,440.0,161.0,XE,IAH,PIT,4,0
503.0,495.0,119.0,UA,MCI,DEN,7,0
3049.0,420.0,50.0,MQ,SAN,LAX,4,0
4162.0,915.0,65.0,9E,FWA,DTW,4,0
281.0,685.0,80.0,WN,PIT,PHL,3,0
766.0,1234.0,97.0,UA,DEN,OKC,2,0
2701.0,400.0,96.0,DL,MCI,MSP,1,0
325.0,745.0,130.0,AS,SJC,SEA,4,0
5101.0,1140.0,88.0,EV,ATL,ILM,1,0
844.0,1066.0,145.0,B6,FLL,IAD,7,0
2164.0,1023.0,80.0,DL,OMA,MSP,5,0
943.0,420.0,85.0,US,ORF,CLT,3,0
2446.0,775.0,190.0,AA,LAX,DFW,4,0
1144.0,1233.0,150.0,DL,ATL,MHT,3,0
2757.0,960.0,49.0,YV,TUS,PHX,3,0
1946.0,790.0,60.0,AA,MIA,TPA,1,0
5479.0,360.0,120.0,EV,LFT,ATL,3,0
829.0,964.0,116.0,UA,TUL,DEN,4,0
128.0,793.0,131.0,UA,ORD,PHL,4,0
6529.0,450.0,86.0,OH,DTW,BUF,7,0
1503.0,935.0,309.0,CO,LAX,EWR,1,0
7123.0,336.0,110.0,EV,BTV,IAD,3,0
4804.0,811.0,101.0,OO,FAT,SLC,3,0
6632.0,959.0,103.0,OH,DCA,LEX,2,0
472.0,1260.0,319.0,B6,SJC,BOS,3,0
374.0,515.0,144.0,US,DFW,CLT,5,0
909.0,910.0,170.0,UA,ORD,DEN,7,0
836.0,510.0,160.0,AA,DFW,DCA,5,0
1850.0,1020.0,112.0,US,PBI,CLT,2,0
1600.0,455.0,148.0,DL,ATL,BOS,4,0
6626.0,442.0,67.0,OO,HDN,DEN,7,0
5329.0,1036.0,84.0,EV,VPS,ATL,3,0
247.0,1060.0,118.0,UA,LAS,DEN,2,0
314.0,1116.0,30.0,HA,LIH,HNL,6,0
6475.0,976.0,70.0,OO,LAX,YUM,4,0
1601.0,720.0,187.0,CO,EWR,FLL,1,0
1470.0,1250.0,69.0,US,PHL,SYR,5,0
1104.0,890.0,140.0,AA,STL,LGA,3,0
6958.0,627.0,53.0,OO,MKG,ORD,4,0
5205.0,830.0,94.0,EV,SDF,ATL,6,0
782.0,596.0,120.0,FL,PHF,MCO,5,0
323.0,1306.0,36.0,HA,HNL,LIH,3,0
20.0,885.0,325.0,AA,SFO,JFK,5,0
2002.0,670.0,75.0,XE,LFT,IAH,5,0
2335.0,887.0,69.0,DL,ATL,JAX,5,0
80.0,703.0,118.0,FL,FLL,ATL,1,0
1222.0,1020.0,219.0,DL,SLC,ATL,6,0
2671.0,633.0,57.0,XE,BDL,EWR,4,0
333.0,447.0,102.0,UA,PIT,ORD,3,0
887.0,545.0,240.0,FL,MKE,PHX,6,0
889.0,480.0,96.0,UA,LAX,SFO,5,0
647.0,490.0,90.0,WN,DEN,TUL,2,0
9.0,450.0,65.0,WN,LBB,DAL,6,0
4276.0,761.0,99.0,9E,LIT,ATL,3,0
3311.0,495.0,50.0,MQ,DFW,SPS,7,0
1330.0,555.0,130.0,AA,TUS,DFW,2,0
214.0,392.0,153.0,UA,IAH,ORD,1,0
1698.0,645.0,160.0,AA,DFW,DCA,3,0
97.0,654.0,236.0,UA,SFO,IAH,6,0
1398.0,610.0,115.0,WN,TPA,BNA,3,0
2617.0,995.0,96.0,XE,TUL,IAH,1,0
1422.0,410.0,100.0,WN,SAN,SFO,4,0
73.0,1155.0,175.0,DL,JFK,ATL,4,0
4080.0,575.0,120.0,MQ,ORD,FAR,4,0
635.0,1085.0,125.0,WN,ORF,MCO,4,0
762.0,768.0,100.0,FL,ATL,PBI,5,0
4749.0,910.0,108.0,OO,SLC,ONT,7,0
752.0,395.0,155.0,WN,HOU,DEN,1,0
1740.0,450.0,175.0,AA,SNA,DFW,4,0
5416.0,600.0,119.0,EV,ATL,LFT,2,0
115.0,1120.0,65.0,WN,GEG,PDX,3,0
633.0,895.0,187.0,AS,PHX,SEA,4,0
348.0,1007.0,134.0,FL,SRQ,BWI,1,0
510.0,630.0,163.0,AS,SEA,SNA,3,0
2516.0,1058.0,93.0,XE,ROC,EWR,7,0
4278.0,965.0,121.0,9E,AMA,MEM,1,0
468.0,1125.0,346.0,CO,EWR,LAS,3,0
399.0,800.0,298.0,US,CLT,LAS,6,0
117.0,523.0,42.0,HA,KOA,HNL,3,0
1838.0,918.0,75.0,DL,SAV,ATL,5,0
422.0,568.0,72.0,CO,MSY,IAH,5,0
6311.0,1220.0,70.0,OO,SBP,LAX,3,0
1752.0,830.0,90.0,WN,ELP,DAL,3,0
4303.0,905.0,130.0,MQ,OKC,ORD,3,0
687.0,885.0,155.0,CO,MCO,IAH,7,0
345.0,915.0,136.0,FL,PHL,ATL,7,0
3485.0,390.0,100.0,WN,CLE,BNA,7,0
2348.0,816.0,114.0,DL,PBI,ATL,4,0
7766.0,1015.0,64.0,OO,SLC,PIH,7,0
3929.0,560.0,74.0,9E,MSP,FAR,7,0
1536.0,955.0,115.0,WN,TPA,BNA,5,0
3747.0,820.0,115.0,9E,MEM,AUS,5,0
511.0,941.0,135.0,FL,DFW,MKE,1,0
4992.0,671.0,72.0,EV,ATL,BQK,5,0
558.0,660.0,133.0,F9,SAN,DEN,5,0
342.0,1243.0,71.0,DL,ATL,BNA,6,0
1026.0,425.0,95.0,AA,DFW,MCI,4,0
864.0,780.0,310.0,AS,OGG,PDX,5,0
39.0,495.0,345.0,AA,SFO,HNL,4,0
1691.0,610.0,185.0,WN,ISP,FLL,1,0
1475.0,800.0,190.0,AA,DFW,LAS,3,0
683.0,530.0,65.0,WN,ECP,MCO,4,0
7236.0,445.0,146.0,YV,SYR,ORD,6,0
4348.0,675.0,105.0,MQ,XNA,ORD,4,0
304.0,385.0,133.0,AS,SEA,SFO,2,0
736.0,850.0,195.0,AA,DFW,LGA,4,0
4709.0,600.0,72.0,OO,LAX,SFO,2,0
4826.0,390.0,145.0,OO,FAR,SLC,5,0
1543.0,705.0,65.0,AA,DFW,SAT,5,0
6899.0,439.0,42.0,OO,ORD,MKE,6,0
6964.0,440.0,50.0,OO,PDX,SEA,1,0
1296.0,905.0,205.0,WN,PHX,MDW,5,0
526.0,905.0,85.0,WN,PHX,BUR,3,0
2123.0,600.0,79.0,US,BOS,LGA,3,0
3342.0,735.0,80.0,MQ,DFW,CRP,1,0
5285.0,1227.0,104.0,EV,ATL,LIT,7,0
2818.0,975.0,99.0,YV,FAT,PHX,7,0
3762.0,370.0,105.0,WN,MSP,STL,2,0
2161.0,360.0,59.0,US,LGA,DCA,1,0
3661.0,1210.0,80.0,WN,SAN,SJC,4,0
4373.0,555.0,55.0,MQ,CMI,ORD,7,0
3288.0,560.0,75.0,MQ,DFW,SGF,6,0
4878.0,1315.0,72.0,OO,SLC,BOI,3,0
4491.0,1195.0,49.0,OO,SAN,LAX,1,0
2389.0,514.0,126.0,DL,DTW,MSP,4,0
2131.0,1285.0,59.0,XE,IAH,CRP,3,0
1483.0,555.0,65.0,WN,BUR,SJC,5,0
6442.0,1305.0,101.0,OH,DTW,RIC,1,0
2232.0,475.0,94.0,DL,ORD,MSP,4,0
2866.0,440.0,85.0,WN,SFO,SNA,6,0
2318.0,624.0,69.0,XE,PVD,EWR,4,0
6425.0,1363.0,76.0,OO,SFO,ONT,3,0
408.0,1035.0,118.0,US,SFO,PHX,5,0
42.0,1375.0,423.0,UA,HNL,DEN,4,0
2173.0,720.0,71.0,US,LGA,DCA,2,0
4711.0,900.0,74.0,OO,GFK,MSP,2,0
1427.0,1170.0,138.0,DL,DTW,ATL,5,0
1212.0,1400.0,304.0,DL,OGG,LAX,3,0
2769.0,950.0,75.0,MQ,DFW,SGF,6,0
6248.0,1021.0,60.0,OO,ORD,CID,2,0
1061.0,595.0,176.0,US,PHL,FLL,5,0
1852.0,475.0,81.0,US,CLT,BWI,1,0
2258.0,375.0,65.0,AA,SAT,DFW,2,0
3679.0,1023.0,77.0,9E,TVC,DTW,4,0
98.0,59.0,213.0,B6,DEN,JFK,7,0
5067.0,657.0,87.0,EV,ATL,MOB,6,0
2126.0,895.0,110.0,WN,MDW,BWI,7,0
659.0,665.0,180.0,AS,PHX,PDX,3,0
258.0,737.0,43.0,HA,HNL,KOA,4,0
4808.0,1094.0,71.0,OO,LAX,SFO,3,0
83.0,620.0,117.0,FL,ATL,FLL,7,0
2948.0,940.0,151.0,XE,IAH,MKE,4,0
1820.0,100.0,216.0,DL,LAX,MEM,6,0
1043.0,1270.0,47.0,YV,ITO,HNL,4,0
5387.0,360.0,81.0,EV,GPT,ATL,5,0
4574.0,480.0,84.0,OO,LAS,SLC,2,0
758.0,508.0,152.0,UA,SFO,DEN,1,0
2949.0,775.0,121.0,YV,PHX,TEX,1,0
7008.0,653.0,138.0,OO,PDX,LAX,1,0
788.0,610.0,165.0,CO,IAH,DTW,4,0
1527.0,465.0,70.0,WN,SAN,LAS,5,0
1562.0,819.0,127.0,CO,IAH,RSW,3,0
266.0,455.0,70.0,WN,BWI,BDL,4,0
1278.0,732.0,97.0,FL,TYS,MCO,1,0
860.0,575.0,140.0,WN,PBI,BWI,7,0
6536.0,360.0,201.0,OO,SAT,LAX,6,0
1036.0,730.0,150.0,AA,MIA,BWI,5,0
3894.0,350.0,100.0,MQ,XNA,ORD,3,0
604.0,885.0,72.0,US,PHX,LAS,3,0
4885.0,1205.0,144.0,OO,SLC,TUL,1,0
2783.0,835.0,155.0,DL,ATL,AUS,1,0
1084.0,360.0,328.0,DL,ANC,MSP,5,0
1107.0,854.0,135.0,CO,ORD,EWR,2,0
1394.0,540.0,155.0,AA,DFW,FLL,3,0
502.0,555.0,145.0,AA,DFW,RSW,6,0
4356.0,415.0,60.0,9E,GTR,MEM,5,0
456.0,900.0,156.0,US,DFW,PHX,4,0
6610.0,938.0,53.0,OO,DEN,GJT,4,0
4193.0,980.0,60.0,9E,CVG,TYS,4,0
616.0,535.0,150.0,AA,DFW,DTW,6,0
3150.0,625.0,69.0,XE,BTR,IAH,2,0
143.0,1190.0,216.0,US,PHX,CMH,1,0
415.0,420.0,186.0,UA,MSY,DEN,3,0
1026.0,785.0,40.0,YV,HNL,KOA,4,0
2638.0,560.0,108.0,DL,ATL,DCA,1,0
8.0,1375.0,345.0,HA,HNL,LAS,6,0
5153.0,976.0,75.0,EV,ATL,GNV,7,0
609.0,1195.0,165.0,F9,IND,DEN,4,0
548.0,360.0,240.0,AA,LAX,ORD,6,0
2773.0,520.0,67.0,YV,PHX,PSP,5,0
1375.0,460.0,225.0,AA,BDL,SJU,1,0
3665.0,630.0,108.0,9E,DTW,GSP,6,0
2721.0,1065.0,50.0,MQ,DFW,ABI,7,0
1477.0,625.0,55.0,AA,DFW,AUS,6,0
1682.0,1135.0,166.0,DL,PBI,BDL,2,0
6237.0,999.0,88.0,OO,LAS,FAT,2,0
1895.0,677.0,116.0,DL,SLC,SAN,5,0
790.0,880.0,50.0,WN,DAL,OKC,5,0
2470.0,478.0,170.0,XE,IAH,MSP,2,0
6626.0,1195.0,118.0,OH,DTW,GSO,1,0
1121.0,390.0,81.0,CO,BOS,EWR,2,0
2851.0,1064.0,71.0,YV,PHX,YUM,7,0
